threshold,time
1,0.282211
2,0.174329
3,0.121519
4,0.088480
5,0.067840
6,0.061412
7,0.054528
8,0.051590
9,0.054095
10,0.055114
11,0.056048
12,0.053695
13,0.053082
14,0.052402
15,0.052274
16,0.055382
17,0.051667
18,0.049445
19,0.046559
20,0.082550
